id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,original_id,source_file
1600014,7370486014ef2936dd66,"Specifically, we introduce our hyperbolic contrastive learning based on the Lorentzian distance in hyperbolic geometry [CITATION], which lifts the embeddings from Euclidean space to the Lorentz hyperboloid to represent the structural hierarchy.",Lorentzian Distance Learning for Hyperbolic Representations,cf8c29539a44d0f47a1ad6ea5cd2c13d09efc7a7,https://www.semanticscholar.org/paper/cf8c29539a44d0f47a1ad6ea5cd2c13d09efc7a7,Hyperbolic Learning with Synthetic Captions for Open-World Detection,https://openaccess.thecvf.com/content/CVPR2024/html/Kong_Hyperbolic_Learning_with_Synthetic_Captions_for_Open-World_Detection_CVPR_2024_paper.html,2024,validation,CVPR,100227,cvpr_single.csv
1600015,aeeaf1585d99c0a4593d,"For a fair comparison, we performed fine-tuning on the LLaMA2-7B model (Touvron et al., 2023) using Anthropic’s Helpful and Harmless dataset2([CITATION]).",Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,0286b2736a114198b25fb5553c671c33aed5d477,https://www.semanticscholar.org/paper/0286b2736a114198b25fb5553c671c33aed5d477,Aligning Large Language Models with Human Preferences through Representation Engineering,https://aclanthology.org/2024.acl-long.572/,2024,validation,ACL,100130,acl2024_candidates.csv
1600016,3e431f361b38801a5c37,"To improve the performance of SR-LUT, MuLUT [CITATION] adopts multiple SR-LUT variants as a LUT group and cascades the LUT groups.",MuLUT: Cooperating Multiple Look-Up Tables for Efficient Image Super-Resolution,254565fe459186c8e21fbd33d27d57222d7ba809,https://www.semanticscholar.org/paper/254565fe459186c8e21fbd33d27d57222d7ba809,Look-Up Table Compression for Efficient Image Restoration,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Look-Up_Table_Compression_for_Efficient_Image_Restoration_CVPR_2024_paper.html,2024,validation,CVPR,100252,cvpr_single.csv
1600017,9add1663f2ae859e1290,Fu et al. [CITATION] align visual features from 3D scenes with text to finetune a LLaMa-2-chat-70B [ 42] model for scene understanding and question answering.,Scene-LLM: Extending Language Model for 3D Visual Understanding and Reasoning,e3c2c4104ca8923fd58508ab6cb52f5c579a77c9,https://www.semanticscholar.org/paper/e3c2c4104ca8923fd58508ab6cb52f5c579a77c9,Slice-100K: A Multimodal Dataset for Extrusion-based 3D Printing,https://papers.nips.cc/paper_files/paper/2024/hash/e8699fa39bf3117065b6727dccaafd54-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,101193,neurips2024_candidates.csv
1600018,3dc556c8f3d9a8ff4d41,"More specifically, we used a prompt-based few-shot learning method called Pattern Exploiting Training (PET) ([CITATION]).",Exploiting Cloze-Questions for Few-Shot Text Classification and Natural Language Inference,8ae9a17c87a4518b513e860683a0ef7824be994d,https://www.semanticscholar.org/paper/8ae9a17c87a4518b513e860683a0ef7824be994d,A Community-Centric Perspective for Characterizing and Detecting Anti- A sian Violence-Provoking Speech,https://aclanthology.org/2024.acl-long.684/,2024,validation,ACL,100163,acl2024_candidates.csv
1600019,bc857a4ad5aca3fdabac,The details of the datasets are as below: •AssemblyHands [CITATION] is a large-scale benchmark dataset featuring accurate 3D hand pose annotations.,AssemblyHands: Towards Egocentric Activity Understanding via 3D Hand Pose Estimation,a79318bce848ab2d51c460d0833c176a5c261eef,https://www.semanticscholar.org/paper/a79318bce848ab2d51c460d0833c176a5c261eef,Single-to-Dual-View Adaptation for Egocentric 3D Hand Pose Estimation,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Single-to-Dual-View_Adaptation_for_Egocentric_3D_Hand_Pose_Estimation_CVPR_2024_paper.html,2024,validation,CVPR,100656,cvpr_single.csv
1600020,426c29ed972c9d6cecc4,"Also, FairGAN [CITATION] focuses on generating fair data aiming to fool a strong discriminator to recognize which sensitive group a generated image belongs to.",FairGAN: Fairness-aware Generative Adversarial Networks,6ea90ce79d9f4d962e34b3c8a73fb41455a87322,https://www.semanticscholar.org/paper/6ea90ce79d9f4d962e34b3c8a73fb41455a87322,FADES: Fair Disentanglement with Sensitive Relevance,https://openaccess.thecvf.com/content/CVPR2024/html/Jang_FADES_Fair_Disentanglement_with_Sensitive_Relevance_CVPR_2024_paper.html,2024,validation,CVPR,100013,cvpr_single.csv
1600021,d5c7cecd2c0060b6ef81,"The Medical Information Mart for Intensive Care III (MIMIC-III) ([CITATION]) is a comprehensive database of electronic health records for patients in intensive care units, often used to evaluate the effectiveness of models in real and complex medical scenarios.","MIMIC-III, a freely accessible critical care database",95cd83603a0d2b6918a8e34a5637a8f382da96f5,https://www.semanticscholar.org/paper/95cd83603a0d2b6918a8e34a5637a8f382da96f5,A Dual-module Framework for Counterfactual Estimation over Time,https://proceedings.mlr.press/v235/wang24au.html,2024,validation,ICML,100061,icml2024_candidates.csv
1600022,289b54506241c1b56db8,"The color of lights inside a cone can be directly rendered from pre-filtered radiance fields, thanks to the anti-aliasing techniques in Mip-NeRF [CITATION].",Mip-NeRF: A Multiscale Representation for Anti-Aliasing Neural Radiance Fields,21336e57dc2ab9ae2171a0f6c35f7d1aba584796,https://www.semanticscholar.org/paper/21336e57dc2ab9ae2171a0f6c35f7d1aba584796,Inverse Rendering of Glossy Objects via the Neural Plenoptic Function and Radiance Fields,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Inverse_Rendering_of_Glossy_Objects_via_the_Neural_Plenoptic_Function_CVPR_2024_paper.html,2024,validation,CVPR,100018,cvpr_single.csv
1600023,42f65873ff2281910a48,AlphaCodium ([CITATION]) iteratively refines code based on AI-generated input-output tests.,Code Generation with AlphaCodium: From Prompt Engineering to Flow Engineering,1566d96346927ad4dced85de4d55356f6aee6fb6,https://www.semanticscholar.org/paper/1566d96346927ad4dced85de4d55356f6aee6fb6,M ap C oder: Multi-Agent Code Generation for Competitive Problem Solving,https://aclanthology.org/2024.acl-long.269/,2024,validation,ACL,100060,acl2024_candidates.csv
1600024,b343759fb084de19610d,"To address this limitation, Mamba [CITATION] introduces selective state space models, allowing parameters to adapt with the input, thereby enhancing selective information processing across sequences.",Mamba: Linear-Time Sequence Modeling with Selective State Spaces,7bbc7595196a0606a07506c4fb1473e5e87f6082,https://www.semanticscholar.org/paper/7bbc7595196a0606a07506c4fb1473e5e87f6082,MambaLLIE: Implicit Retinex-Aware Low Light Enhancement with Global-then-Local State Space,https://papers.nips.cc/paper_files/paper/2024/hash/30699996ff411d48903c9752b782a5c1-Abstract-Conference.html,2024,validation,NeurIPS,100251,neurips2024_candidates.csv
1600025,768c2e4263a0f3ee15b5,"The study of fair allocations with indivisible goods has been a fruitful research direction, with many meaningful notions of fairness studied (see survey by Amanatidis et al. [CITATION]).",Fair division of indivisible goods: Recent progress and open questions,92ed040d5a2f01a09d259f3f303d4ebf0c6627f0,https://www.semanticscholar.org/paper/92ed040d5a2f01a09d259f3f303d4ebf0c6627f0,Plant-and-Steal: Truthful Fair Allocations via Predictions,https://papers.nips.cc/paper_files/paper/2024/hash/c6e03e056d9ae8e852ec3100dbe75357-Abstract-Conference.html,2024,validation,NeurIPS,101022,neurips2024_candidates.csv
1600026,a6274a7f66b6d0816bca,1 corresponds to the multi-timescale adaptive whitening algorithm presented in [CITATION].,Adaptive whitening with fast gain modulation and slow synaptic plasticity,f7db07b05b0fa9977b1032ab672a04d1a8aec913,https://www.semanticscholar.org/paper/f7db07b05b0fa9977b1032ab672a04d1a8aec913,Shaping the distribution of neural responses with interneurons in a recurrent circuit model,https://papers.nips.cc/paper_files/paper/2024/hash/3c215225324f9988858602dc92219615-Abstract-Conference.html,2024,validation,NeurIPS,100299,neurips2024_candidates.csv
1600027,51e22478df4c535c3156,"In human evaluation, [CITATION] proposed a classification system based on the property of quality criteria to support comparability.","Disentangling the Properties of Human Evaluation Methods: A Classification System to Support Comparability, Meta-Evaluation and Reproducibility Testing",cc676db9eb4deb247159fb69999203318d206c00,https://www.semanticscholar.org/paper/cc676db9eb4deb247159fb69999203318d206c00,Are LLM -based Evaluators Confusing NLG Quality Criteria?,https://aclanthology.org/2024.acl-long.516/,2024,validation,ACL,100121,acl2024_candidates.csv
1600028,9ad93d51d7616b884054,"Composable Diffusion Composable Diffusion (CoDi) [CITATION] is a joint-modality generative model capable of producing a combination of output modalities in parallel based on a combination of input modalities, such as text, audio, image and video.",Any-to-Any Generation via Composable Diffusion,9f411fda2ad5b141a3115f707bcf5ee865b3fb94,https://www.semanticscholar.org/paper/9f411fda2ad5b141a3115f707bcf5ee865b3fb94,C3Net: Compound Conditioned ControlNet for Multimodal Content Generation,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_C3Net_Compound_Conditioned_ControlNet_for_Multimodal_Content_Generation_CVPR_2024_paper.html,2024,validation,CVPR,100393,cvpr_single.csv
1600029,abc8c30aad1f1f91dd3d,K-Net [CITATION] uses a convolutional network with dynamic learnable instance and semantic kernels with bipartite matching.,K-Net: Towards Unified Image Segmentation,262654ac1d13cf8d8b204594f4a88d3e04f3dd37,https://www.semanticscholar.org/paper/262654ac1d13cf8d8b204594f4a88d3e04f3dd37,OneFormer3D: One Transformer for Unified Point Cloud Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Kolodiazhnyi_OneFormer3D_One_Transformer_for_Unified_Point_Cloud_Segmentation_CVPR_2024_paper.html,2024,validation,CVPR,100659,cvpr_single.csv
1600030,c19ebb1a0e43a1bf9b69,"To learn invariant features, Invariant Risk Minimization (IRM) first divides the neural network θinto two parts, i.e., the feature extractor Φand the classifier w([CITATION]).",Invariant Risk Minimization,ARXIV:1907.02893,https://arxiv.org/abs/1907.02893,Continuous Invariance Learning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/5f6fae52f3b62c3334e288e3bc58230d-Abstract-Conference.html,2024,validation,ICLR,100027,iclr2024_candidates.csv
1600031,a706cf28080a608ec98a,Ground truth phones for each audio frame (10ms) are derived by forced alignment [CITATION].,Phone-to-Audio Alignment without Text: A Semi-Supervised Approach,a8b6b166bc2481e1e7dc9b2bc011229c7d6d2b1a,https://www.semanticscholar.org/paper/a8b6b166bc2481e1e7dc9b2bc011229c7d6d2b1a,ES3: Evolving Self-Supervised Learning of Robust Audio-Visual Speech Representations,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_ES3_Evolving_Self-Supervised_Learning_of_Robust_Audio-Visual_Speech_Representations_CVPR_2024_paper.html,2024,validation,CVPR,100473,cvpr_single.csv
1600032,3f7f356bccc09dfd1bb4,[CITATION] construct a document-level event graph and utilize GNN to learn structural features.,Graph Convolutional Networks for Event Causality Identification with Rich Document-level Structures,5649d1a202e523d0653fbba3cc9017cee539dc19,https://www.semanticscholar.org/paper/5649d1a202e523d0653fbba3cc9017cee539dc19,Identifying while Learning for Document Event Causality Identification,https://aclanthology.org/2024.acl-long.210/,2024,validation,ACL,100047,acl2024_candidates.csv
1600033,0c7750ab417e2c21e536,FedX [CITATION] proposes a unsupervised federated learning framework to learn representations through a two-sided distillation method.,FedX: Unsupervised Federated Learning with Cross Knowledge Distillation,e8b456c05c0aaa0d8c2e941001d3eede6ffe8595,https://www.semanticscholar.org/paper/e8b456c05c0aaa0d8c2e941001d3eede6ffe8595,Resource-Aware Federated Self-Supervised Learning with Global Class Representations,https://papers.nips.cc/paper_files/paper/2024/hash/13707aad517ddd6c09ea02e0f55e1e7a-Abstract-Conference.html,2024,validation,NeurIPS,100102,neurips2024_candidates.csv
1600034,7bdf2d1fcc668a888987,"DBD[CITATION] leverages self-supervised learning to train backbone models, train the fully connected layers, and removes labelsof low-credit samples to ﬁne-tune the source models.",Backdoor Defense via Decoupling the Training Process,6c20a12376619a3119e53202692b091635ff03c5,https://www.semanticscholar.org/paper/6c20a12376619a3119e53202692b091635ff03c5,Backdoor Defense via Test-Time Detecting and Repairing,https://openaccess.thecvf.com/content/CVPR2024/html/Guan_Backdoor_Defense_via_Test-Time_Detecting_and_Repairing_CVPR_2024_paper.html,2024,validation,CVPR,100658,cvpr_single.csv
1600035,b89734d6aed52bbe21cf,"[CITATION] crafts perturbations by learning to fool a surrogate classifier for multi-object classifications, leveraging the vision-language embedding space of CLIP (Radford et al., 2021).",GAMA: Generative Adversarial Multi-Object Scene Attacks,91d79e0af8ba09e730b3fd82f11302253ee386a1,https://www.semanticscholar.org/paper/91d79e0af8ba09e730b3fd82f11302253ee386a1,Jailbreak in pieces: Compositional Adversarial Attacks on Multi-Modal Language Models,https://proceedings.iclr.cc/paper_files/paper/2024/hash/83170ccee5543b872f4de71002f21aad-Abstract-Conference.html,2024,validation,ICLR,100039,iclr2024_candidates.csv
1600036,cc393c1b5d3017344213,"Assembly101 [CITATION] contains videos of participants assembling and disassembling toy vehicles, notable for its multi-view recordings.",Assembly101: A Large-Scale Multi-View Video Dataset for Understanding Procedural Activities,8699794561b74e461fa86e1a9dcd5de74d6d7f6d,https://www.semanticscholar.org/paper/8699794561b74e461fa86e1a9dcd5de74d6d7f6d,Fusing Personal and Environmental Cues for Identification and Segmentation of First-Person Camera Wearers in Third-Person Views,https://openaccess.thecvf.com/content/CVPR2024/html/Zhao_Fusing_Personal_and_Environmental_Cues_for_Identification_and_Segmentation_of_CVPR_2024_paper.html,2024,validation,CVPR,100023,cvpr_single.csv
1600037,585d234b8cc01eb79cb0,Lipschitz-bounded neural networks can be obtained by the composition of 1-Lipschitz layers [CITATION].,Sorting out Lipschitz function approximation,f0ded4902d7f9c111e50047f8c9494effb7282d1,https://www.semanticscholar.org/paper/f0ded4902d7f9c111e50047f8c9494effb7282d1,1-Lipschitz Layers Compared: Memory Speed and Certifiable Robustness,https://openaccess.thecvf.com/content/CVPR2024/html/Prach_1-Lipschitz_Layers_Compared_Memory_Speed_and_Certifiable_Robustness_CVPR_2024_paper.html,2024,validation,CVPR,100408,cvpr_single.csv
1600038,cad532297fc99ddfad34,"GLIGEN [CITATION] extends pre-trained models to take layouts, images, or other conditions by injecting new layers into the original model.",GLIGEN: Open-Set Grounded Text-to-Image Generation,994a1ce6677b496bd3c0c63aceafc6556005e994,https://www.semanticscholar.org/paper/994a1ce6677b496bd3c0c63aceafc6556005e994,InstantBooth: Personalized Text-to-Image Generation without Test-Time Finetuning,https://openaccess.thecvf.com/content/CVPR2024/html/Shi_InstantBooth_Personalized_Text-to-Image_Generation_without_Test-Time_Finetuning_CVPR_2024_paper.html,2024,validation,CVPR,100231,cvpr_single.csv
1600039,628f95e9d9fc073cfb2b,"Common IPMs for assessing sample quality are 2-Wasserstein distance ( W2) (Peyr ´e et al., 2019) or the maximum mean discrepancy (MMD) ([CITATION]).",A Kernel Two-Sample Test,DOI:10.5555/2188385.2188410,https://doi.org/10.5555/2188385.2188410,Beyond ELBOs: A Large-Scale Evaluation of Variational Methods for Sampling,https://proceedings.mlr.press/v235/blessing24a.html,2024,validation,ICML,100007,icml2024_candidates.csv
1600040,5cd8943314619f7141a5,This choice is inspired by the method of amortizing inference in large language models by fine-tuning a prior model to sample an intractable posterior [CITATION].,Amortizing intractable inference in large language models,1effda8ce21573ed864eadfdc7b233aac39b8fe6,https://www.semanticscholar.org/paper/1effda8ce21573ed864eadfdc7b233aac39b8fe6,"Amortizing intractable inference in diffusion models for vision, language, and control",https://papers.nips.cc/paper_files/paper/2024/hash/8b21a7ea42cbcd1c29a7a88c444cce45-Abstract-Conference.html,2024,validation,NeurIPS,100687,neurips2024_candidates.csv
1600041,f29e1bbefd8aae305656,"[CITATION] uses a mean-field approximation to constrained cooperative MARL with a very large number of agents, which reduces multi-agent policy to a centralized policy, and this approximated problem is solved by a natural policy gradient-based primal-dual algorithm.",Mean-Field Approximation of Cooperative Constrained Multi-Agent Reinforcement Learning (CMARL),9e988bbdf77f8e7df5dff26854da4ec61ef7b57c,https://www.semanticscholar.org/paper/9e988bbdf77f8e7df5dff26854da4ec61ef7b57c,On the Hardness of Constrained Cooperative Multi-Agent Reinforcement Learning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/5acf5a0ee5c17d372bfe7fdaeffd6e33-Abstract-Conference.html,2024,validation,ICLR,100024,iclr2024_candidates.csv
1600042,b3ff4913143d8950b368,"In particular, test-time augmentation can be used on a single image [CITATION] to adapt models with an entropy minimization term.",MEMO: Test Time Robustness via Adaptation and Augmentation,6e2a5c59f8119374bc68e3dab075d660700b8155,https://www.semanticscholar.org/paper/6e2a5c59f8119374bc68e3dab075d660700b8155,On the Test-Time Zero-Shot Generalization of Vision-Language Models: Do We Really Need Prompt Learning?,https://openaccess.thecvf.com/content/CVPR2024/html/Zanella_On_the_Test-Time_Zero-Shot_Generalization_of_Vision-Language_Models_Do_We_CVPR_2024_paper.html,2024,validation,CVPR,100380,cvpr_single.csv
1600043,5acba22eb636240b90d6,"Indeed, Mutant Follow the Regularized Leader (Mutant FTRL) instantiated in Example 5.3 encompasses replicator-mutator dynamics, which is guaranteed to converge to an approximate equilibrium in two-player zero-sum games ([CITATION]).",Mutation-Driven Follow the Regularized Leader for Last-Iterate Convergence in Zero-Sum Games,9fa8550c1cbe6d6521f0fe30e429f26bd43b2a80,https://www.semanticscholar.org/paper/9fa8550c1cbe6d6521f0fe30e429f26bd43b2a80,Adaptively Perturbed Mirror Descent for Learning in Games,https://proceedings.mlr.press/v235/abe24a.html,2024,validation,ICML,100000,icml2024_candidates.csv
1600044,15abcab6b6d27db2e178,We evaluate the NAS performance on NAS-Bench-201 [CITATION] using various combinations of the proposed proxies and the ranking aggregation methods.,NAS-Bench-201: Extending the Scope of Reproducible Neural Architecture Search,69599593f93023e2f91ef6673ee9860f85777d98,https://www.semanticscholar.org/paper/69599593f93023e2f91ef6673ee9860f85777d98,AZ-NAS: Assembling Zero-Cost Proxies for Network Architecture Search,https://openaccess.thecvf.com/content/CVPR2024/html/Lee_AZ-NAS_Assembling_Zero-Cost_Proxies_for_Network_Architecture_Search_CVPR_2024_paper.html,2024,validation,CVPR,100364,cvpr_single.csv
1600045,b5bacf727d60435da211,Zhu et al. [CITATION] propose class augmentation and semantic augmentation to address the representation bias and classifier bias caused by the lack of old task data.,Class-Incremental Learning via Dual Augmentation,8669fdd97b81605a48914f483bba28ecde1602fe,https://www.semanticscholar.org/paper/8669fdd97b81605a48914f483bba28ecde1602fe,Prospective Representation Learning for Non-Exemplar Class-Incremental Learning,https://papers.nips.cc/paper_files/paper/2024/hash/01ecd39ca49ddecc5729ca996304781b-Abstract-Conference.html,2024,validation,NeurIPS,100008,neurips2024_candidates.csv
1600046,9230fe21ce76c9d74ebc,"Revenue maximization is also considered in [ 9] in the online setting, while Lu et al. [CITATION] study competitive auctions with predictions.",Competitive Auctions with Imperfect Predictions,ac3621ca4f1760a72bcb423b35d4087f75b3cb0e,https://www.semanticscholar.org/paper/ac3621ca4f1760a72bcb423b35d4087f75b3cb0e,Mechanism design augmented with output advice,https://papers.nips.cc/paper_files/paper/2024/hash/4a17cd29ced0443bcff689fbb0d32d5e-Abstract-Conference.html,2024,validation,NeurIPS,100375,neurips2024_candidates.csv
1600047,57c14ddce96e32a323c5,"To change the readability of the text element, we use the zero-shot method as in [CITATION] based on Equation 4 to generate the paraphrase with the jthreadability from the ithcontext: r(i) j∼PLLM(r|˜ri) (24) In practice, the zero-shot large language model (LLM) (GPT-3.5-turbo) is fed with the original text along with an instruction to alter the language of the text to match the desired readability level.",Is It Possible to Modify Text to a Target Readability Level? An Initial Investigation Using Zero-Shot Large Language Models,d4611ea61f2361193d781f33042860993f1f41f8,https://www.semanticscholar.org/paper/d4611ea61f2361193d781f33042860993f1f41f8,An Information-Theoretic Approach to Analyze NLP Classification Tasks,https://aclanthology.org/2024.acl-long.32/,2024,validation,ACL,100008,acl2024_candidates.csv
1600048,409278cc3e6a94d01d59,[CITATION] propose comparing to accuracy on a control task that requires memorising an input-to-label mapping.,Designing and Interpreting Probes with Control Tasks,199ff73d2f728e997f860b62a2322823d3e3d9e8,https://www.semanticscholar.org/paper/199ff73d2f728e997f860b62a2322823d3e3d9e8,C ausal G ym: Benchmarking causal interpretability methods on linguistic tasks,https://aclanthology.org/2024.acl-long.785/,2024,validation,ACL,100194,acl2024_candidates.csv
