id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200010,1439e427baef9c454057,"On a partially related problem, error rates for using score functions on observed causal discovery are provided in [CITATION].",Sample Complexity Bounds for Score-Matching: Causal Discovery and Generative Modeling,fed787fae9bdc09f78e87f99f1758a3a8b22ec8d,https://www.semanticscholar.org/paper/fed787fae9bdc09f78e87f99f1758a3a8b22ec8d,Sample Complexity of Interventional Causal Representation Learning,https://papers.nips.cc/paper_files/paper/2024/hash/458fa8ee331566383d8e74bdb647f829-Abstract-Conference.html,2024,train,NeurIPS,,100356,neurips2024_candidates.csv
1200011,5fe0010020761585b124,This problem was theoretically framed as a stochastic Bayesian game and solved using the Harsanyi-Bellman ad hoc coordination algorithm ([CITATION]).,A game-theoretic model and best-response learning method for ad hoc coordination in multiagent systems,6bbb82dde9c49f9d91c60e93d9ad0c051dca75d7,https://www.semanticscholar.org/paper/6bbb82dde9c49f9d91c60e93d9ad0c051dca75d7,Byzantine Robust Cooperative Multi-Agent Reinforcement Learning as a Bayesian Game,https://proceedings.iclr.cc/paper_files/paper/2024/hash/86c408308bec72ecce4d86edf243634c-Abstract-Conference.html,2024,train,ICLR,,100042,iclr2024_candidates.csv
1200012,0e8db96aa2f5664d051e,"Transformer Decoder is a DETR-style transformer decoder with conditional cross-attention [CITATION], represented byΦd(·).",Conditional DETR for Fast Training Convergence,1cd6b0f41d62aca38ba5a69db10e79c05e618c21,https://www.semanticscholar.org/paper/1cd6b0f41d62aca38ba5a69db10e79c05e618c21,The Manga Whisperer: Automatically Generating Transcriptions for Comics,https://openaccess.thecvf.com/content/CVPR2024/html/Sachdeva_The_Manga_Whisperer_Automatically_Generating_Transcriptions_for_Comics_CVPR_2024_paper.html,2024,train,CVPR,,100294,cvpr_single.csv
1200013,106ae727a3336350d57c,"Recent functional tensor decomposition advancements include spectral tensor-train for high-dimensional function evaluations [ 7], Tucker-neural network for data recovery [ 37], Bayesian CP/Tucker approach for uncertainty quantification [ 18], guaranteed functional CP decomposition for functional data analysis [CITATION], and functional Tensor-Train for efficient multivariate function representation [ 20].",Guaranteed Functional Tensor Singular Value Decomposition,193e8876431f009119fda45bce05ed9710e2d157,https://www.semanticscholar.org/paper/193e8876431f009119fda45bce05ed9710e2d157,Generalized Tensor Decomposition for Understanding Multi-Output Regression under Combinatorial Shifts,https://papers.nips.cc/paper_files/paper/2024/hash/54ece32fe923c26b3de15d0da182e008-Abstract-Conference.html,2024,train,NeurIPS,,100433,neurips2024_candidates.csv
1200014,5548875e25348a5446ef,"In [CITATION], ReinforceNet leverages a hierarchical DRL framework for visual object tracking, which predicts target object’s movement locations in the next frame given the last frame’s state information.",Visual Tracking via Hierarchical Deep Reinforcement Learning,81d8eb42b13b921ea9fd714c25734c9dc2fe93e2,https://www.semanticscholar.org/paper/81d8eb42b13b921ea9fd714c25734c9dc2fe93e2,Adaptive Important Region Selection with Reinforced Hierarchical Search for Dense Object Detection,https://papers.nips.cc/paper_files/paper/2024/hash/510950c4e75d8bbe430dbe01c8ad2426-Abstract-Conference.html,2024,train,NeurIPS,,100412,neurips2024_candidates.csv
1200015,670a1dbb3a5d992676ec,"More recently, Smith et al. [CITATION] proposed a new approach to integrating weak supervision and pre-trained large language models (LLMs).",Language Models in the Loop: Incorporating Prompting into Weak Supervision,08c43a7b09cead543bca41d2f4f64260f3b9d574,https://www.semanticscholar.org/paper/08c43a7b09cead543bca41d2f4f64260f3b9d574,Weak Supervision Performance Evaluation via Partial Identification,https://papers.nips.cc/paper_files/paper/2024/hash/f4c6bec746b0aeca8c2cd15096f1ad1f-Abstract-Conference.html,2024,train,NeurIPS,,101337,neurips2024_candidates.csv
1200016,9727ce93b0a359d2c119,"[CITATION] explores symbolic reasoning in math word problems using LLMs, introducing a selfprompting method that aligns symbolic reasoning with numeric answers, enhancing interpretability and accuracy.",Reasoning in Large Language Models Through Symbolic Math Word Problems,1e2eba005ccd8ab7a668a525c5b43245853bdaf1,https://www.semanticscholar.org/paper/1e2eba005ccd8ab7a668a525c5b43245853bdaf1,Fundamental Capabilities of Large Language Models and their Applications in Domain Scenarios: A Survey,https://aclanthology.org/2024.acl-long.599/,2024,train,ACL,,100140,acl2024_candidates.csv
1200017,eeca218953cc17a07cd6,[CITATION] introduces the Semantic Shift Benchmark (SSB) for open-set recognition.,Open-Set Recognition: A Good Closed-Set Classifier is All You Need,ba4dc8bdf6f1b9756def3a9b6a52fd797d13f4d4,https://www.semanticscholar.org/paper/ba4dc8bdf6f1b9756def3a9b6a52fd797d13f4d4,Assembly Fuzzy Representation on Hypergraph for Open-Set 3D Object Retrieval,https://papers.nips.cc/paper_files/paper/2024/hash/e23c30848bc106b74b8a6993e80fb177-Abstract-Conference.html,2024,train,NeurIPS,,101154,neurips2024_candidates.csv
1200018,f3e14dc47b4cee5bb08a,9) INRAS [CITATION]: Uses implicit neural fields to disentangle and represent audio scenes for waveform masks prediction.,INRAS: Implicit Neural Representation for Audio Scenes,c4462c401a90584069590d9a170c03f846a4dfe5,https://www.semanticscholar.org/paper/c4462c401a90584069590d9a170c03f846a4dfe5,AV-Cloud: Spatial Audio Rendering Through Audio-Visual Cloud Splatting,https://papers.nips.cc/paper_files/paper/2024/hash/ff1f4141fa2a2d5d5aca6762cfbe6b57-Abstract-Conference.html,2024,train,NeurIPS,,101385,neurips2024_candidates.csv
1200019,cc7d1b8327f8dcedadc7,"[CITATION] show that logical reasoning is very challenging for LLMs, especially for out-of-distribution data samples.",Evaluating the Logical Reasoning Ability of ChatGPT and GPT-4,85cc48276c69924d3e92ddb38facb7d92be9a4a6,https://www.semanticscholar.org/paper/85cc48276c69924d3e92ddb38facb7d92be9a4a6,When LLMs Meet Cunning Texts: A Fallacy Understanding Benchmark for Large Language Models,https://papers.nips.cc/paper_files/paper/2024/hash/cbfbf1a9adbcc29783475d2767f218e8-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,101039,neurips2024_candidates.csv
1200020,1376856d83bd3f088fc9,"Distribution Matching Distillation (DMD) distills a many-step diffusion models into a one-step generator G[CITATION] by minimizing the expectation over tof approximate Kullback-Liebler (KL) divergences between the diffused target distribution preal,tand the diffused generator output distribution pfake,t.",One-Step Diffusion with Distribution Matching Distillation,516a4c05883d4dc130bb7a638ad8e427b6756aac,https://www.semanticscholar.org/paper/516a4c05883d4dc130bb7a638ad8e427b6756aac,Improved Distribution Matching Distillation for Fast Image Synthesis,https://papers.nips.cc/paper_files/paper/2024/hash/54dcf25318f9de5a7a01f0a4125c541e-Abstract-Conference.html,2024,train,NeurIPS,,100430,neurips2024_candidates.csv
1200021,de42f206e2c805885be1,"In the field of machine learning, Wei et al. [CITATION] proposed the measure of confusion entropy to evaluate the performance of classifiers, which utilizes the distribution information of misclassified categories for all categories.",A novel measure for evaluating classifiers,86a94d88e94da7cd453a368ba6a572430768e57a,https://www.semanticscholar.org/paper/86a94d88e94da7cd453a368ba6a572430768e57a,To Err Like Human: Affective Bias-Inspired Measures for Visual Emotion Recognition Evaluation,https://papers.nips.cc/paper_files/paper/2024/hash/f2bb120e9a2cb9c2a50921b7f865c421-Abstract-Conference.html,2024,train,NeurIPS,,101330,neurips2024_candidates.csv
1200022,e007fe025842eca4f70b,AdaNeRF [CITATION] employs a dual-network architecture with incremental sparsity for fewer samples of higher quality.,AdaNeRF: Adaptive Sampling for Real-time Rendering of Neural Radiance Fields,6e0cc02e657d853f52a6848a4443890f76c77d66,https://www.semanticscholar.org/paper/6e0cc02e657d853f52a6848a4443890f76c77d66,HashPoint: Accelerated Point Searching and Sampling for Neural Rendering,https://openaccess.thecvf.com/content/CVPR2024/html/Ma_HashPoint_Accelerated_Point_Searching_and_Sampling_for_Neural_Rendering_CVPR_2024_paper.html,2024,train,CVPR,,100015,cvpr_single.csv
1200023,805b482471b0d22dca56,Inspired by evolutionary algorithms (EA) ([CITATION]) (App.,Genetic Algorithms and Simulated Annealing,URL:https://openlibrary.org/works/OL16641076W,https://openlibrary.org/works/OL16641076W,Differentially Private Synthetic Data via Foundation Model APIs 1: Images,https://proceedings.iclr.cc/paper_files/paper/2024/hash/96ddb8106a3f47a4b2ed755b3edd865a-Abstract-Conference.html,2024,train,ICLR,,100049,iclr2024_candidates.csv
1200024,83a49a94c4213c3188bc,Exley et al. used machine learning to build more objective UPDRS motor symptom scores by way of forceplaces [CITATION].,Predicting UPDRS Motor Symptoms in Individuals With Parkinson's Disease From Force Plates Using Machine Learning,29e4dcc84fa5528ebf676352de9740a1a454b942,https://www.semanticscholar.org/paper/29e4dcc84fa5528ebf676352de9740a1a454b942,TULIP: Multi-camera 3D Precision Assessment of Parkinson's Disease,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_TULIP_Multi-camera_3D_Precision_Assessment_of_Parkinsons_Disease_CVPR_2024_paper.html,2024,train,CVPR,,100111,cvpr_single.csv
1200025,deb541f24a1e004ced9f,"Given ϵ, preserving the neural network robustness against weight perturbation can be cast as the following optimization problem [CITATION], Lrwp=|[K]|X k=1(∥ˆW(k)−W(k)∥∞−ϵ).",Towards Certificated Model Robustness Against Weight Perturbations,f7fb4dd79c5522137831d89ed8645accdbfc1cb6,https://www.semanticscholar.org/paper/f7fb4dd79c5522137831d89ed8645accdbfc1cb6,PELA: Learning Parameter-Efficient Models with Low-Rank Approximation,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_PELA_Learning_Parameter-Efficient_Models_with_Low-Rank_Approximation_CVPR_2024_paper.html,2024,train,CVPR,,100368,cvpr_single.csv
1200026,c50e921a2c582b3eb31e,"Following the methodology described in Section 3.2.1, We first constructed a protein knowledge graph based on UniProt/SwissProt([CITATION]).",UniProt: a worldwide hub of protein knowledge,2b4696bf4bc923a139e8508086f854ca52b690d0,https://www.semanticscholar.org/paper/2b4696bf4bc923a139e8508086f854ca52b690d0,I nstruct P rotein: Aligning Human and Protein Language via Knowledge Instruction,https://aclanthology.org/2024.acl-long.62/,2024,train,ACL,,100015,acl2024_candidates.csv
1200027,68ad8b615f79ea1f6044,PNF [CITATION] relies on object tracking to provide instance supervision.,Panoptic Neural Fields: A Semantic Object-Aware Neural Scene Representation,d4a265b6008058506a143177422fe192e4fe2090,https://www.semanticscholar.org/paper/d4a265b6008058506a143177422fe192e4fe2090,Aerial Lifting: Neural Urban Semantic and Building Instance Lifting from Aerial Imagery,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Aerial_Lifting_Neural_Urban_Semantic_and_Building_Instance_Lifting_from_CVPR_2024_paper.html,2024,train,CVPR,,100272,cvpr_single.csv
1200028,3e085ee8dd09c36f10f1,[CITATION] extracted 2D keypoints and sent them to a transformer architecture to find the correlation with the 3D poses.,Keypoint Transformer: Solving Joint Identification in Challenging Hands and Object Interactions for Accurate 3D Pose Estimation,c366c0ae0a057f68f1cedbf24e5ea24f9bf80487,https://www.semanticscholar.org/paper/c366c0ae0a057f68f1cedbf24e5ea24f9bf80487,HOISDF: Constraining 3D Hand-Object Pose Estimation with Global Signed Distance Fields,https://openaccess.thecvf.com/content/CVPR2024/html/Qi_HOISDF_Constraining_3D_Hand-Object_Pose_Estimation_with_Global_Signed_Distance_CVPR_2024_paper.html,2024,train,CVPR,,100083,cvpr_single.csv
1200029,df1b05798cc0974d38ea,"In Zhang [CITATION], the authors select typical instances based on the fact that typical instances should be representative of the cluster.",Selecting Typical Instances in Instance-Based Learning,ca8d3da44d3be68b0ac3de49e082a17bafd206e9,https://www.semanticscholar.org/paper/ca8d3da44d3be68b0ac3de49e082a17bafd206e9,Unsupervised Feature Learning with Emergent Data-Driven Prototypicality,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_Unsupervised_Feature_Learning_with_Emergent_Data-Driven_Prototypicality_CVPR_2024_paper.html,2024,train,CVPR,,100459,cvpr_single.csv
1200030,8c769aed1057bf855b3e,TensoRF [CITATION] is inspired by tensor decomposition to represent 3D grids with combinations of axis-aligned vectors and matrices via VM decomposition and CP decomposition.,TensoRF: Tensorial Radiance Fields,d267731870c41d977c9d51195c1e2fd018846949,https://www.semanticscholar.org/paper/d267731870c41d977c9d51195c1e2fd018846949,NeRFCodec: Neural Feature Compression Meets Neural Radiance Fields for Memory-Efficient Scene Representation,https://openaccess.thecvf.com/content/CVPR2024/html/Li_NeRFCodec_Neural_Feature_Compression_Meets_Neural_Radiance_Fields_for_Memory-Efficient_CVPR_2024_paper.html,2024,train,CVPR,,100080,cvpr_single.csv
1200031,535a35c9ba8fc601ed9a,DT: Decision Transformer ([CITATION]) redefines RL as a sequence modeling problem.,Decision Transformer: Reinforcement Learning via Sequence Modeling,ARXIV:2106.01345,https://arxiv.org/abs/2106.01345,Investigating Pre-Training Objectives for Generalization in Vision-Based Reinforcement Learning,https://proceedings.mlr.press/v235/kim24u.html,2024,train,ICML,,100022,icml2024_candidates.csv
1200032,166f8da0926e199fb1c6,"Some knowledge (e.g., mean) of the probabilistic distribution of each decision’s reward delay, combined with the careful design of algorithms, may help to resolve this reward attribution problem under stochastic and anonymous delayed rewards [CITATION].","Bandits with Delayed, Aggregated Anonymous Feedback",14606fb0051ee8f83e4b2ff43983f94c179ba40d,https://www.semanticscholar.org/paper/14606fb0051ee8f83e4b2ff43983f94c179ba40d,Is O(log N) practical? Near-Equivalence Between Delay Robustness and Bounded Regret in Bandits and RL,https://papers.nips.cc/paper_files/paper/2024/hash/b5e5a6c0ab7078e5c21e7c9e46360480-Abstract-Conference.html,2024,train,NeurIPS,,100918,neurips2024_candidates.csv
1200033,abbcf21e0bfc984c3cdd,"Our previous method BeliefPPG thus explicitly models uncertainties associated with PPG and IMU readings as well as estimated HR distribution, incorporating the statistical distribution of HR changes to refine estimates in a temporal context [CITATION].",BeliefPPG: Uncertainty-aware Heart Rate Estimation from PPG signals via Belief Propagation,425a11ec975ebec9bc1e5138d084a52557757136,https://www.semanticscholar.org/paper/425a11ec975ebec9bc1e5138d084a52557757136,WildPPG: A Real-World PPG Dataset of Long Continuous Recordings,https://papers.nips.cc/paper_files/paper/2024/hash/0433292a3eb101df8f4d72a63f5410d4-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100025,neurips2024_candidates.csv
1200034,a8c7645c3801d1fabb2a,"The integration of RL and Monte Carlo Tree Search (MCTS) has led to a series of breakthroughs ([CITATION]), including AlphaGo (Silver et al., 2016; 2017), MuZero (Schrittwieser et al., 2020; Ye et al., 2021), AlphaTensor (Fawzi et al., 2022), and AlphaDev (Mankowitz et al., 2023).",A Survey of Monte Carlo Tree Search Methods,c37f1baac3c8ba30250084f067167ac3837cf6fd,https://www.semanticscholar.org/paper/c37f1baac3c8ba30250084f067167ac3837cf6fd,Reinforcement Learning within Tree Search for Fast Macro Placement,https://proceedings.mlr.press/v235/geng24b.html,2024,train,ICML,,100015,icml2024_candidates.csv
1200035,172dd4fe8a2766716a2a,Implementation Details: We implement our proposed approach using PyTorch [CITATION].,"PyTorch: An Imperative Style, High-Performance Deep Learning Library",3c8a456509e6c0805354bd40a35e3f2dbf8069b1,https://www.semanticscholar.org/paper/3c8a456509e6c0805354bd40a35e3f2dbf8069b1,DeCoTR: Enhancing Depth Completion with 2D and 3D Attentions,https://openaccess.thecvf.com/content/CVPR2024/html/Shi_DeCoTR_Enhancing_Depth_Completion_with_2D_and_3D_Attentions_CVPR_2024_paper.html,2024,train,CVPR,,100271,cvpr_single.csv
1200036,fc8abbcc18f82d146ea8,We used the preprocessed and denoised single-trail data of the first 3 subjects [CITATION].,Improving the accuracy of single-trial fMRI response estimates using GLMsingle,d80992ae60c6e5127153695b0c9c3db9f7a59ec8,https://www.semanticscholar.org/paper/d80992ae60c6e5127153695b0c9c3db9f7a59ec8,Brain Decodes Deep Nets,https://openaccess.thecvf.com/content/CVPR2024/html/Yang_Brain_Decodes_Deep_Nets_CVPR_2024_paper.html,2024,train,CVPR,,100624,cvpr_single.csv
1200037,a1c103de8af393576ca1,3.4 Triangle counting We ﬁnally construct depth-efﬁcient transformers for triangle counting due to the MPC algorithms of [CITATION].,Massively Parallel Algorithms for Small Subgraph Counting,13dfd563ebe50112340f2cc3576ff12c4ebdef6e,https://www.semanticscholar.org/paper/13dfd563ebe50112340f2cc3576ff12c4ebdef6e,Understanding Transformer Reasoning Capabilities via Graph Algorithms,https://papers.nips.cc/paper_files/paper/2024/hash/8f395480c04ac6dfb2c2326a639df88e-Abstract-Conference.html,2024,train,NeurIPS,,100712,neurips2024_candidates.csv
1200038,59748b0512f19d6788fe,"During the time until publication of this current work, we have extended our work to self-consistency testing of vision and language models (VLMs) ([CITATION]), where we evaluate the self-consistency of 3 VLMs in both post-hoc and CoT explanation settings using CC-SHAP.",Do Vision & Language Decoders use Images and Text equally? How Self-consistent are their Explanations?,ae67f0004ce9b2068cf7263b5ffc4089ac3fadb8,https://www.semanticscholar.org/paper/ae67f0004ce9b2068cf7263b5ffc4089ac3fadb8,On Measuring Faithfulness or Self-consistency of Natural Language Explanations,https://aclanthology.org/2024.acl-long.329/,2024,train,ACL,,100074,acl2024_candidates.csv
1200039,77fe69e9a624b2c15bcc,AIM19 : Track 2 of the AIM 2019 real-world SR challenge [CITATION] provides a dataset of unpaired degraded and clean images.,AIM 2019 Challenge on Real-World Image Super-Resolution: Methods and Results,efcb834c59572167d46b8e1cccaaa3ce10a656bc,https://www.semanticscholar.org/paper/efcb834c59572167d46b8e1cccaaa3ce10a656bc,SeNM-VAE: Semi-Supervised Noise Modeling with Hierarchical Variational Autoencoder,https://openaccess.thecvf.com/content/CVPR2024/html/Zheng_SeNM-VAE_Semi-Supervised_Noise_Modeling_with_Hierarchical_Variational_Autoencoder_CVPR_2024_paper.html,2024,train,CVPR,,100490,cvpr_single.csv
1200040,0b54f40db246c41039b2,"Previous efforts on answering logical queries on knowledge graphs focus on constructing box embeddings (Ren et al., 2020), embeddings based on beta distributions (Ren and Leskovec, 2020), particle simulations (Bai et al., 2022), and computation tree optimization ([CITATION]).",Answering Complex Logical Queries on Knowledge Graphs via Query Computation Tree Optimization,5ccc962347e31f21482ba534cb1772e6e1e3ae02,https://www.semanticscholar.org/paper/5ccc962347e31f21482ba534cb1772e6e1e3ae02,Complex Reasoning over Logical Queries on Commonsense Knowledge Graphs,https://aclanthology.org/2024.acl-long.613/,2024,train,ACL,,100147,acl2024_candidates.csv
1200041,e6d1e7fb8e86a5e2920e,"Prior work gives sample-efficient RL algorithms under Assumptions 5.4 and 5.5, for finite action spaces (Jiang et al., 2017), as well as linearly embedded Bellman errors in infinite action spaces ([CITATION]).",Non-Linear Reinforcement Learning in Large Action Spaces: Structural Conditions and Sample-efficiency of Posterior Sampling,686ecf21ea2a8ce5313537625d5fa2c3f5797dca,https://www.semanticscholar.org/paper/686ecf21ea2a8ce5313537625d5fa2c3f5797dca,The Non-linear $F$-Design and Applications to Interactive Learning,https://proceedings.mlr.press/v235/agarwal24e.html,2024,train,ICML,,100001,icml2024_candidates.csv
1200042,d507a984b1066cdb6529,"(3) To evaluate the ability of networks to conduct objectlevel panoptic segmentation, we report the Panoptic Quality (PQ) metric [CITATION].",Panoptic Segmentation,dce916351ef589afa7a63452648dd8acba931e92,https://www.semanticscholar.org/paper/dce916351ef589afa7a63452648dd8acba931e92,Task-aligned Part-aware Panoptic Segmentation through Joint Object-Part Representations,https://openaccess.thecvf.com/content/CVPR2024/html/de_Geus_Task-aligned_Part-aware_Panoptic_Segmentation_through_Joint_Object-Part_Representations_CVPR_2024_paper.html,2024,train,CVPR,,100193,cvpr_single.csv
1200043,dbee87b18b54097d5054,[CITATION] apply the occupancy flow field for perception and motion forecasting.,Occupancy Flow Fields for Motion Forecasting in Autonomous Driving,27119c9eaec84b1d65fec0e21e51cc60be3a2f4d,https://www.semanticscholar.org/paper/27119c9eaec84b1d65fec0e21e51cc60be3a2f4d,Instantaneous Perception of Moving Objects in 3D,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Instantaneous_Perception_of_Moving_Objects_in_3D_CVPR_2024_paper.html,2024,train,CVPR,,100482,cvpr_single.csv
1200044,e1fed1c9da67fe3daa1c,"Furthermore, we adopt the state-of-the-art instance shadow detection method [CITATION] as our instance shadow detector, which is able to detect the shadow instances and their corresponding object in the image.",Instance Shadow Detection With a Single-Stage Detector,08f4be46c9fcc110eab9e12d5ad05b122ac6162b,https://www.semanticscholar.org/paper/08f4be46c9fcc110eab9e12d5ad05b122ac6162b,Shadow-Enlightened Image Outpainting,https://openaccess.thecvf.com/content/CVPR2024/html/Yu_Shadow-Enlightened_Image_Outpainting_CVPR_2024_paper.html,2024,train,CVPR,,100619,cvpr_single.csv
1200045,561b758ef6a6f41509ce,"We define max_waiting_time fairness by considering both Time To First Token (TTFT) and Time Per Output Token (TPOT) [CITATION] in LLM serving as follows: max_waiting_time =max( TTFT, max( TPOT )).",DistServe: Disaggregating Prefill and Decoding for Goodput-optimized Large Language Model Serving,72f77a393079431e4207b3afe678ee80b420e6f8,https://www.semanticscholar.org/paper/72f77a393079431e4207b3afe678ee80b420e6f8,Efficient LLM Scheduling by Learning to Rank,https://papers.nips.cc/paper_files/paper/2024/hash/6c8985579293e0209bdaa4f21bb1d237-Abstract-Conference.html,2024,train,NeurIPS,,100557,neurips2024_candidates.csv
1200046,ec8c8d50836910239984,"For text-text similarity, we leverage BLIP [CITATION] to generate captions for the generated image.",BLIP: Bootstrapping Language-Image Pre-training for Unified Vision-Language Understanding and Generation,a3b42a83669998f65df60d7c065a70d07ca95e99,https://www.semanticscholar.org/paper/a3b42a83669998f65df60d7c065a70d07ca95e99,CONFORM: Contrast is All You Need for High-Fidelity Text-to-Image Diffusion Models,https://openaccess.thecvf.com/content/CVPR2024/html/Meral_CONFORM_Contrast_is_All_You_Need_for_High-Fidelity_Text-to-Image_Diffusion_CVPR_2024_paper.html,2024,train,CVPR,,100640,cvpr_single.csv
